Timestamp for sample frequency every 1 min,Temperature_Celsius,Relative_Humidity
2021-06-02 15:41,23.4,46
2021-06-02 15:40,23.4,46
2021-06-02 15:42,23.5,45.9
2021-06-02 15:43,23.5,46
2021-06-02 15:44,23.5,45.9
2021-06-02 15:45,23.5,45.9
2021-06-02 15:46,23.5,45.9
2021-06-02 15:47,23.5,46
2021-06-02 15:48,23.5,46
2021-06-02 15:49,23.5,46
2021-06-02 15:50,24,68.2
2021-06-02 15:51,25.5,55.5
2021-06-02 15:52,25.6,53.2
2021-06-02 15:53,25.8,49.
